actionlog.1	{0} reason: {1}
msg.ps_shop.cannot_open_prohibitted_area	You cannot set up a personal shop here.
msg.ps_shop.cannot_open_prohibitted_area2	You cannot to set up a personal shop here.
msg.ps_shop.cannot_open_used_item	You cannot reuse a personal shop license.
msg.ps_shop.cannot_sell_dungeon_item	You cannot sell dungeon items.
msg.ps_shop.cannot_sell_limit_exceed	You have reached the limit on your license.
msg.ps_shop.cannot_sell_money	You cannot sell money.
msg.ps_shop.cannot_sell_untradable	You cannot sell untradeable items.
msg.ps_shop.failed_to_buy	Failed to buy item.
msg.ps_shop.general_cannot_have	Unable to obtain item.
msg.ps_shop.insufficient_gold	Insufficient gold.
msg.ps_shop.item_already_selled	The item has already been sold.
msg.ps_shop.item_price_changed	Selling prices have changed.
msg.ps_shop.not_selling	This item is not for sale.
msg.ps_shop.not_selling2	This item is not for sale.
msg.ps_shop.notify_already_selled	Someone else has purchased the item.
msg.ps_shop.notify_item_selled	[{0}] was sold to [{1}].
msg.ps_shop.notify_item_selled2	[{0}] was sold to [{1}].
msg.ps_shop.notify_item_selled3	Someone else has purchased the item.
msg.ps_shop.notify_new_goods	New merchandise has been added.
msg.ps_shop.notify_sell_cancelled	Merchandise has been removed from the shop.
msg.ps_shop.pet_cannot_open	Pets cannot open personal shops.
msg.ps_shop.pet_cannot_open2	Pets cannot open personal shops.
msg.ps_shop.pet_cannot_open_riding	You cannot open a personal shop while mounted.
msg.ps_shop.pet_cannot_open_vehicle	You cannot open a personal shop.
msg.ps_shop.pet_pvp	You cannot open a personal shop during a pet duel.
msg.ps_shop.pet_pvp2	You cannot open a personal shop during a pet duel.
msg.ps_shop.pet_pvp_cannot_open	You cannot open a personal shop during a pet duel.
msg.ps_shop.pet_pvp_cannot_open2	You cannot open a personal shop during a pet duel.
msg.ps_shop.selling_price_changed	Selling prices have changed.
msg.ps_shop_alert_closed	Personal shop was closed.
msg.quest.take	Accepted {1} quest from {0}.
msg.questhandler.give_monster_sketch	Turned in sketch to {0}.
msg.questhandler.give_prop_sketch	Turned in sketch to {0}.
msg.questhandler.give_sketch	Turned in sketch to {0}.
msg.region_channel_move_error	We sincerely apologize, but due to current server issues, you cannot move to other regions.
msg.relicmgr.relic_discovered	{0} discovered {1}!
msg.revive.less_exp	You cannot revive in place due to a lack of experience points.
msg.revive.no_camp	You don't have a camp set up.
msg.revive.no_statue	There is no goddess statue.
msg.ruin.go_out	Outside
msg.ruin.ruin_disappeared	The entrance to the ruins has disappeared.\nA new entrance can be found with the L-Rod.
msg.ruin.ruin_discover	{0} discovered {1} ruins!
msg.ruin.ruin_door	Ruins Entrance
msg.ruin_dungeon.exist_char	\tPlayers in the ruins:
msg.ruin_dungeon.make_me	These ruins were discovered by you or your party.
msg.ruin_dungeon.make_other	These ruins were discovered by someone else.
msg.ruin_dungeon.party.into_dungeon	While you're in a party,\nonly the party leader can access the ruins.
msg.ruinmgr.request_ruin_destroy	Ruins reset requested. All existing ruins instances will be destroyed in 1 minute.
msg.sealstone.already_have_one	You already have a Seal Breaker title and cannot break another seal.
msg.sealstone.condition_bangor	The Seal of Bangor\nOnly those who aim far can break this seal...
msg.sealstone.condition_ciar	The Seal of Ciar\nOnly those with great strength can break this seal...
msg.sealstone.condition_dugald_aisle	The Seal of Dugald Aisle\nOnly those who are proficient in many skills can break this seal...
msg.sealstone.condition_fiodh	The Seal of Fiodh\nOnly those who have achieved much honor can break this seal...
msg.sealstone.condition_math	The Seal of Math\nOnly those who follow the path of music can break this seal...
msg.sealstone.condition_rabbie	The Seal of Rabbie\nOnly those with a sufficiently high level can break this seal...
msg.sealstone.disjoint	{0} has broken {1}.
msg.sealstone.emainmacha.condition	The Seal of South Emain Macha\nOnly those who accomplish a lot at the same time can break this seal...
msg.sealstone.osnasail.condition	The Seal of North Emain Macha\nOnly those who accomplish a lot at the same time can break this seal...
msg.sealstone.start_disjoint	{0} has started to breaki{1}.
msg.sealstone.unable_in_transform_mode	You cannot break a seal while transformed.
msg.sealstone.unable_pet	Pets cannot break this seal.
msg.sealstone.unavail_before_g2	This seal cannot be broken yet.
msg.sealstone.unavail_before_g2_osna	This seal cannot be broken yet.
msg.sealstone.unavail_closebeta	This seal cannot be broken during closed beta.
msg.server_event.resume	Event resumed in all channels.
msg.server_event.stop	Event stopped in all channels.
msg.server_event.stop_2	Event started in all chanels.
msg.shop.cannot_get_quest	You can only accept this quest once a day.
msg.shop.cannot_get_quest_dev	On development servers, you can accept an exploration quest only once per in-game hour.
msg.shop.cannot_get_same_quest	You already have the same quest.
msg.shop.cannot_use_in_region	This item cannot be used here.
msg.shop.explolevel_too_low	Your exploration level is too low to accept this quest.
msg.shop.have_exploquest	You already have an exploration quest.
msg.shop.unsellable_item	This item cannot be sold.
msg.start_to_weaken	My strength is fading and the enemies begin to look stronger
msg.system.run_server	The server is up and running.
msg.system.run_server01	The server is up and running.
msg.system.run_server_after	The server will be up in {0} seconds.
msg.system.stop_server	The server will shut down due to maintenance.
msg.tame.release	{0} ran away.
msg.tame.release_soon	Tamed monster will be released in 10 seconds.
msg.tame.time_over	The power of the magic used to control {0} is disappearing.
msg.tame.timeover	The power of the magic used to control {0} is disappearing.
msg.title.master_unavailable	You can only use this title when the related skill is Rank 1 or higher.
msg.title.no_change_arbeit	You cannot change the title while working a part-time job.
msg.title.no_change_arbeit_2	You cannot manually change the title right now.
msg.title.no_change_today	You cannot change the title anymore today.
msg.trace.bag_untradable	You can't trade item bags.
msg.trade.cannot_complete	You cannot complete a trade while holding an item.
msg.trade.direct_trade_buy	Direct Bank Transaction Receipt\n\nBalance before transaction: {0} Gold\nItem purchase: {1} Gold\nTransaction fee: {2} Gold\nBalance after transaction: {3} Gold
msg.trade.direct_trade_sell	Direct Bank Transaction Receipt\n\nBalance before transaction: {0} Gold\nItem sale: {1} Gold\nTransaction fee: {2} Gold\nBalance after transaction: {3} Gold
msg.trade.give_item_other	Gave {1} to {0}.
msg.trade.give_take_item	Gave {1} to {0} and received {2}.
msg.trade.insuff_money_bank	Insufficient bank balance.
msg.trade.insuff_money_inv	You don't have enough gold in your inventory.
msg.trade.item.add	{0} placed {1} in the trade window.
msg.trade.item.exchange	{0} exchanged {1} with {2}.
msg.trade.item.remove	{0} removed {1} from the trade window.
msg.trade.no_change_much_same_item	You cannot exchange an item already in the trade window with the same type of item.
msg.trade.nothing_left	This item is out of stock.
msg.trade.otherchar_invalidstate	The other character cannot accept trades right now.
msg.trade.shop_so_far	You are too far to trade.
msg.trade.take_item_other	Received {1} from {0}.
msg.trade.too_much_money_bank	You can't deposit this because you've hit the maximum limit for your bank balance.\nThe bank balance limit is 5 million per non-pet character.
msg.trade.too_much_money_inv	You have no room for gold in your inventory.
msg.trade.untradable_item	This item cannot be traded.
msg.trade.warning.no_trade_so_far	You are too far away to trade.
msg.transform_timeover	Transformation will end in 10 seconds.
msg.transform_unavailable	You cannot transform anymore for today.\nIf you are transformed, you will return to normal shortly.
msg.treasurechest.cannot_open_chest	Unable to open chest.
msg.treasurechest.find_event_item	{0} found the event item {1}!
msg.treasurechest.kill_monster_first	Defeat the monsters guarding the treasure chest first.
msg.tutorial.success	Success!
msg.unable_chat_area_1	You have entered a silent zone. Chat is disabled.
msg.unable_chat_area_2	You have entered a silent zone. No speech is allowed here.
msg.unable_chat_by_gm	You have been silenced by a GM.
msg.unable_chat_by_gm_minute	You have been temporarily silenced by a GM. Chat will be reenabled in {0} minutes.
msg.unable_chat_silence_mode	You are unable to chat within a silent zone.
msg.untrain.compensate_exp	Skill Level Unranking Compensation\n\nExperience : {0}\nGold : {1}
msg.vehicle.aready_ride	You're already on board.
msg.vehicle.cannnot_pickup	Cannot ride pet.
msg.vehicle.cannot_get_off_stop	You cannot dismount while moving.
msg.vehicle.cannot_pickupnpc	NPCs cannot ride pets.
msg.vehicle.cannot_ride	Cannot be ridden.
msg.vehicle.cannot_ride_arena	You cannot mount while in the arena.
msg.vehicle.cannot_ride_cutscene	Currently viewing cutscene.
msg.vehicle.cannot_ride_enchant	Currently enchanting.
msg.vehicle.cannot_ride_no_allow	Request was refused.
msg.vehicle.cannot_ride_no_allow_owner	Request was refused.
msg.vehicle.cannot_ride_no_seat	No empty seat available.
msg.vehicle.cannot_ride_not_party	You must be in the same party to request a ride.
msg.vehicle.cannot_ride_npc_talk	Currently talking to NPC.
msg.vehicle.cannot_ride_obstacle	Cannot ride due to obstacle.
msg.vehicle.cannot_ride_passenger_dead	You can't ride while you're unconscious.
msg.vehicle.cannot_ride_personal_shop	Currently viewing personal shop.
msg.vehicle.cannot_ride_pet	Pets cannot ride.
msg.vehicle.cannot_ride_pet_pvp	The pet is currently in a duel.
msg.vehicle.cannot_ride_sitdown	You can't ride while sitting down.
msg.vehicle.cannot_ride_skill	You can't ride while a skill is active.
msg.vehicle.cannot_ride_too_far	You are too far to ride.
msg.vehicle.cannot_ride_trade	Currently in a trade.
msg.vehicle.cannot_ride_vehicle_dead	You can't ride a pet that is currently unconscious.
msg.vehicle.cannot_ride_when_moving	You cannot mount while the pet is moving.
msg.warp_unable_while_unmovable	You cannot warp while you're unconscious.
object.memotitle	<<NOTICE>>
object_airballoon.1	You can't board a hot-air balloon while in combat.
object_airballoon.2	You can't board a hot-air balloon while unable to move.
object_airballoon.3	You can't board a hot-air balloon while it is in flight.
object_airballoon.4	Maximum amount of passengers reached. You cannot board.
object_airballoon.5	You can't board a hot-air balloon that is about to break.
object_airballoon.6	You need to be in the same party as the person who made this balloon to board it.
object_airballoon.7	You're too far to board the hot-air balloon.\n Get a little closer.
